Origin Countries,State Code,AFG,ALB,DZA,ASM,AND,AGO,AIA,ATG,ARG,ARM,ABW,AUS,AUT,AZE,BHS,BHR,BGD,BRB,BLR,BEL,BLZ,BEN,BMU,BTN,BOL,BIH,BWA,BRA,BRN,BGR,BFA,BDI,KHM,CMR,CAN,CPV,CYM,CAF,TCD,CHL,CHN,COL,COM,COD,COG,COK,CRI,CIV,HRV,CUB,CYP,CZE,DNK,DJI,DMA,DOM,ECU,EGY,SLV,GNQ,ERI,EST,ETH,FRO,FLK,FJI,FIN,FRA,GUF,PYF,GAB,GMB,GEO,DEU,GHA,GIB,GRC,GRL,GRD,GLP,GUM,GTM,GIN,GNB,GUY,HTI,HND,HKG,HUN,ISL,IND,IDN,IRN,IRQ,IRL,ITA,JAM,JPN,JOR,KAZ,KEN,KIR,PRK,KOR,KWT,KGZ,LAO,LVA,LBN,LSO,LBR,LBY,LIE,LTU,LUX,MAC,MKD,MDG,MWI,MYS,MDV,MLI,MLT,MHL,MTQ,MRT,MUS,MYT,MEX,FSM,MDA,MCO,MNG,MSR,MAR,MOZ,MMR,NAM,NRU,NPL,NLD,ANT,NCL,NZL,NIC,NER,NGA,NIU,NFK,MNP,NOR,OMN,PAK,PLW,PAN,PNG,PRY,PER,PHL,POL,PRT,PRI,QAT,ROM,RUS,RWA,SHN,SPM,WSM,SMR,STP,SAU,SEN,SRB,SCG,SYC,SLE,SGP,SVK,SVN,SLB,SOM,ZAF,ESP,LKA,SDN,SUR,SWZ,SWE,CHE,SYR,TWN,TJK,TZA,THA,TLS,TGO,TKL,TON,TTO,TUN,TUR,TKM,TCA,TUV,UGA,UKR,ARE,GBR,USA,URY,UZB,VUT,VEN,VNM,VIR,VGB,WLF,YEM,ZMB,ZWE
Turkmenistan,TKM,0,0,0,0,0,0,0,0,4,2034,0,26,2,0,0,20,0,0,0,0,0,0,0,0,0,0,0,3,0,38,0,0,0,0,93,0,0,0,0,3,1,1,0,7,3,0,0,1,6,4,169,26,0,0,0,0,0,6,0,0,0,0,0,0,0,0,5,6,0,0,0,0,0,10,0,0,0,0,0,0,0,0,9,0,0,0,0,12,19,0,7,7,1,214,0,2,0,0,0,0,0,0,0,4,2,0,0,0,22,0,0,3,0,0,0,13,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,69,0,0,0,0,0,0,1,0,4,32,0,0,0,1,0,1,0,1,0,0,0,21,119,0,0,328,3,81273,0,0,0,0,0,0,11,0,0,0,0,0,0,10,0,0,0,30,0,0,0,0,0,17,0,7,0,3978,0,56,0,4,0,0,0,0,465,0,0,0,0,0,12,5,463,0,39643,0,0,0,0,0,0,3454,10,6
Turks and Caicos,TCA,0,0,0,0,0,0,20,4,0,0,42,0,0,0,2694,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,6,0,0,0,0,0,0,1,0,0,1,0,0,75,0,0,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,80,0,0,0,0,0,21,0,0,4,0,0,0,0,0,0,0,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,2,0,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,85,0,0,0,0,0,0,0,0,0,415,0,0,0,0,0,56,7,0,0,0,0
Tuvalu,TUV,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,438,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0
Uganda,UGA,60,0,0,0,0,1,0,0,0,0,0,610,5,0,0,0,209,0,0,36,0,15,1,0,0,2,0,4,0,0,0,1803,0,45,2395,0,0,41,319,0,0,2,14,2310,9,0,0,42,0,0,17,0,181,899,0,0,0,237,0,4,285,0,634,0,0,0,7,30,0,0,21,13,0,21,2,0,4,0,0,2,0,0,0,0,0,0,0,0,10,0,9866,0,0,0,17,107,1,1,0,0,39950,0,0,0,0,0,0,0,0,0,0,4,0,0,15,0,3,33,470,2,2,0,0,0,2,0,1,105,0,0,0,20,0,0,0,2,0,3,0,150,0,0,0,282,0,0,1558,0,0,0,201,0,1134,0,0,12,0,0,0,14,11,0,0,0,0,2716,0,0,0,0,0,0,0,0,16,0,3,1,0,0,0,488,501,0,5,30536,0,3,74,19,0,0,0,28368,0,0,0,0,0,0,2,0,0,0,0,0,0,0,47026,5008,0,0,0,2,0,0,0,0,0,97,86
Ukraine,UKR,1,57,3,2,4,8,0,3,5083,14581,0,14757,326,25835,2,4,7,0,212735,187,0,3,38,0,53,5,3,4855,0,1692,13,0,0,0,47265,2,0,29,0,29,5,119,0,116,90,0,22,26,2342,266,847,5797,276,0,0,80,74,19,2,0,2,34589,3,3,0,4,192,1047,9,6,0,1,56656,7324,7,0,296,3,0,18,0,17,198,0,2,1,3,10,18856,2,211,1,2,35,93,785,3,4,37,507057,0,0,1,90,1,52438,0,67736,55,0,2,34,0,33746,16,11,9,0,7,10,0,102,14,0,5,0,35,0,73,10,247940,23,0,0,0,354,0,37,0,5,88,2,3,370,58,65,362,0,0,0,44,2,40,0,21,16,299,449,3,730271,3,8,813,25742,3811434,1,0,0,0,25,0,20,5,0,51,3,17,6,2295,292,0,3,773,89,7,0,0,0,431,300,13,0,32034,0,8,0,76,0,4,13,1,970,34618,0,0,0,0,28,1351,190645,1098,148398,1,360,0,0,0,0,127,58,63
United Arab Emirates,ARE,20,0,6,0,0,0,0,0,4,0,0,126,2,0,0,214,33,0,0,4,0,1,0,0,0,0,0,0,0,3,0,0,0,0,1746,0,0,0,1,0,0,0,0,100,1,0,0,6,0,0,5,0,0,0,0,0,0,1243,0,0,1,0,3,0,0,1,0,5,0,0,0,1,0,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,0,3294,0,7,274,0,3,0,0,50,0,29,0,0,0,4755,0,0,0,10,0,0,157,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,6,0,0,0,20,0,15,135,0,0,0,5,71,537,0,0,0,0,0,2,26,0,0,152,0,0,2,0,0,0,0,0,284,0,0,0,0,0,2,0,0,0,2,6,0,4,22,0,0,8,1,55,0,0,5,5,0,18,0,0,0,28,1637,0,0,0,1,0,0,136,757,0,0,0,4,0,0,0,0,1483,7,4
United Kingdom,GBR,53,88,298,141,51,1237,123,559,4559,0,32,1092182,6931,0,2677,5605,160,2966,0,24146,362,165,4847,13,55,61,647,4249,2399,61,1230,379,5,1464,883022,99,850,207,178,1203,1082,887,38,51894,223,115,206,1706,488,1110,14553,192,8379,68,233,3687,76,1709,91,102,542,0,1491,494,203,1122,247,42545,10,39,288,523,0,92204,1664,3437,8762,15,371,144,21,122,510,57,1106,98,27,20366,5260,438,7804,1384,51,438,179606,60481,8130,5377,957,0,11765,192,287,662,4457,0,87,0,94,88,518,60,24,0,1645,435,106,365,1015,2356,2,205,5013,6,73,10,1937,8,2290,932,0,197,63,204,23,245,431,4076,63,114,14590,192,48,265055,33,4349,33054,6,127,51,11274,2041,866,2,335,4304,117,1334,3946,2393,2277,628,1385,148,0,640,225,4,90,482,5,8400,563,0,586,1017,610,1452,76,129,512,926,213123,31347,798,816,10,139,8216,19660,345,0,0,2122,2416,2,5099,4,354,4032,124,3510,0,58,115,2385,0,14331,0,797768,90,0,237,2732,52,13,315,2,95,8080,50333
United States of America,USA,35,13,43,2214,37,6,126,1101,9922,0,308,36153,10639,0,3758,863,143,1059,0,12209,1030,228,2799,51,2839,466,112,13697,53,127,4,70,12,291,313920,269,891,1,128,4660,1188,11023,17,3929,19,39,3280,666,4519,1149,1208,87,6521,26,410,6471,7416,3017,3496,8,47,0,113,94,4,248,856,27394,47,108,65,40,0,90487,37,8,33344,6,330,342,23650,3801,75,3,475,1662,1092,6333,4644,752,5327,2124,40,822,15938,115807,2544,22256,753,0,4444,11,316,3711,1277,0,21,0,27,335,281,4034,28,0,596,402,814,196,33,954,1,265,292,186,69,7,71,3,160890,764,0,161,214,222,39,180,2266,284,2,103,5067,718,54,6418,2661,2982,50147,2,0,578,16901,558,777,56,4146,1498,1022,6995,12356,2875,2197,233924,402,9,0,279,0,5,528,3376,0,9518,23,0,4477,174,488,588,34,1316,79,81,4860,16752,313,384,66,17,11941,12309,271,0,0,746,2601,0,399,4,17,2495,210,10097,0,162,0,811,0,2677,120940,0,370,0,38,11867,79,12769,321,0,1781,1977,1047
Uruguay,URY,0,0,0,0,0,0,0,0,114876,0,1,9796,15,0,0,4,0,6,0,189,2,0,2,0,457,0,0,21084,0,2,0,1,0,5,614,0,0,0,2,932,0,364,0,2,0,0,123,0,0,3,3,0,134,0,0,904,631,9,52,0,0,0,0,0,2,1,28,0,17,4,0,0,0,90,0,0,16,0,0,0,0,49,0,0,18,0,9,0,28,0,0,0,0,0,16,23,2,2,1,0,5,0,0,0,8,0,0,0,0,2,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,1661,5,0,5,0,0,0,1,0,2,7,0,0,4,0,205,5,0,11,0,0,0,82,0,0,0,141,7,2031,509,2,3,2,5,4,0,0,0,0,0,4,0,0,0,2,0,4,0,3,2,0,0,0,0,76,417,0,0,5,0,2094,38,0,0,0,2,4,0,0,0,2,8,0,15,0,0,0,0,0,5,529,15685,0,0,4,6283,0,0,0,0,2,22,0
Uzbekistan,UZB,0,0,0,0,0,0,0,0,32,0,0,410,14,0,0,67,0,0,0,8,0,5,2,0,0,0,0,19,0,99,0,0,0,0,1353,0,0,17,0,37,5,6,0,112,52,0,1,25,14,17,399,60,17,0,0,0,0,24,0,0,1,0,3,0,0,2,13,174,0,0,0,1,0,287,3,0,17,0,0,0,0,0,163,0,0,0,0,48,54,0,25,126,4,833,5,23,0,4,0,152934,0,0,1,16,7,53907,11,0,86,0,0,11,0,0,2,50,0,2,0,0,0,15,0,0,0,0,5,0,7,0,0,3,0,0,0,52,1184,1,0,0,2,2,0,18,14,62,549,0,0,0,7,1,5,0,1,0,1,2,359,842,0,0,1276,6,302213,2,0,0,0,1,0,37,0,0,2,0,2,0,24,0,0,2,115,0,4,0,0,0,46,8,25,0,63188,0,957,0,72,0,0,0,1,1810,27201,0,0,0,71220,42,161,8716,4,0,0,2,2,0,0,0,13431,40,24
Vanuatu,VUT,0,0,0,1,0,0,0,0,0,0,0,660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2515,118,0,0,0,0,0,0,3,0,1,0,0,213,0,0,0,1,0,0,0,0,0,0,1,0,20,0,0,0,0,0,0,0,0,0,0,1,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,2,0,0,0,0,3,0,0,0,7,0,0,0,7,0,0,0
Venezuela,VEN,0,0,0,0,4,0,0,20,15,0,415,98,73,0,13,4,0,154,0,161,7,0,6,0,109,2,0,1258,0,0,0,0,0,5,1782,0,0,0,1,888,0,31923,0,11,0,0,457,0,0,302,6,0,167,0,10,8141,1529,11,104,0,0,0,0,0,0,0,158,2259,19,0,0,0,0,353,0,2,343,0,60,18,0,112,0,0,194,30,34,0,102,2,0,2,0,0,89,17433,61,5,2,0,5,0,0,0,8,0,0,0,0,1,0,0,0,0,21,0,4,0,0,2,0,0,0,0,101,0,0,0,2167,0,0,29,0,0,0,0,2,0,0,0,533,918,0,13,105,3,52,0,0,0,57,1,0,0,323,0,20,786,4,15,4797,527,4,0,0,0,0,0,0,0,0,0,2,0,24,0,2,1,0,0,0,0,9,31357,0,0,1,0,588,179,0,0,0,1,9,0,3,0,0,1701,0,13,0,0,0,0,0,6,2974,41821,178,0,0,0,0,3,0,0,2,14,0
Viet Nam,VNM,14,28,0,9,10,0,0,1,22,0,6,39630,2540,0,0,0,7,0,0,1124,0,0,50,0,0,4,0,2,650,305,0,0,2151,0,39334,0,0,0,0,0,580,4,0,61,0,2,2,8,13,26,356,54,1806,0,0,40,0,113,0,0,0,0,2,0,0,135,31,101651,136,61,0,0,0,1890,18,1,362,6,0,256,20,0,4,0,0,0,0,12219,4798,6,2285,5770,0,0,102,1216,2,1708,0,0,1,1,154,142,0,0,13411,0,0,0,2,17,12,0,33,107,7,0,0,446,0,0,45,0,183,0,0,0,88,9,0,46,12,0,0,0,3096,0,77,1,2643,27,982,2507,20,7,65,0,0,3,2133,0,109,2,0,19,0,3,16448,556,63,6,0,6,0,0,1,3,4,0,0,0,2,0,37,0,11,2144,21,0,5,1,34,0,3,0,0,0,1405,6051,0,0,0,0,3933,9,9,0,39,9,2,0,0,0,0,0,0,0,13612,262190,0,0,43,19,0,0,0,0,3,37,20
"Virgin Islands, British ",VIR,0,0,0,0,0,0,8,327,0,0,14,0,0,0,4,0,0,5,0,0,0,0,21,0,0,0,0,0,0,0,76,0,0,2,1357,0,0,0,0,0,0,0,0,0,0,0,3,0,1,26,7,0,0,0,7,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,772,0,0,0,0,41,0,0,0,55,0,7,0,0,0,0,0,0,0,0,0,0,15,0,0,0,19,0,0,0,0,0,0,0,0,0,1505,0,0,0,0,0,0,0,0,0,0,1248,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,156,0,0,0,0,0,0,0,0,0,0,478,0,0,0,8,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,29,0,0,0,6,0,0,0,0,8,45969,0,0,0,0,0,0,202,0,0,0,0
"Virgin Islands, U.S.",VGB,0,0,0,0,0,0,24,51,0,0,47,0,0,0,8,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,1,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,10,0,11,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,94,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,112,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,1,0,19,0,0,0,2,7,1138,0,0,0,0,0,3457,0,0,2,2,0
Wallis and Futuna,WLF,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,42,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4788,7,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,19,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,0,0,13,0,0,0,0,0,0,0,0
Yemen,YEM,0,0,18,0,0,0,0,0,9,0,0,34,7,0,0,6998,14,0,0,3,0,0,0,0,0,0,0,0,0,24,0,88,0,73,277,0,0,3,296,4,0,0,6,7225,92,0,0,0,0,0,6,0,75,308,0,2,0,1015,0,14,101,0,208,0,0,0,0,16,0,0,16,73,0,17,0,0,1,0,0,0,0,0,0,0,0,0,0,3,29,0,2,33,297,1788,2,9,0,0,708,0,6650,0,0,0,31573,0,2,0,352,0,0,485,0,0,0,3,0,149,0,15,0,0,0,0,0,0,0,4,1,0,0,0,0,0,15,0,223,0,0,17,0,0,0,3,10,2,13,0,0,0,3,792,26,0,0,0,0,1,95,30,1,0,5206,0,0,151,0,0,0,0,0,123492,0,0,0,0,1,7,0,0,0,173,3,0,2,5120,0,0,26,3,3546,0,0,1073,234,0,2,0,0,0,85,1379,0,0,0,153,0,17551,421,3385,0,0,0,7,0,0,0,0,0,3,2
Zambia,ZMB,19,0,0,0,0,179,0,0,0,0,0,1610,1,0,8,0,81,0,0,20,0,1,0,0,0,0,47,3,0,0,7,11,0,5,1025,0,0,0,33,0,0,0,2,10,0,0,0,4,0,2,30,0,86,94,0,5,0,55,0,0,72,0,3,0,0,0,2,9,0,0,0,0,0,6,42,0,0,0,0,7,0,0,0,0,0,0,0,0,16,0,3083,2,0,0,5,28,4,8,1,0,61,0,0,0,1,0,0,0,0,11,0,0,0,0,4,0,0,0,18637,0,0,17,0,0,8,0,47,11,0,2,0,6,0,0,0,169,2,6332,2,58,0,0,0,466,0,0,130,0,0,0,46,0,439,0,0,30,0,0,5,12,3,0,0,0,0,0,0,0,0,0,0,0,5,0,5,5,66,0,0,0,0,124,20924,0,0,3176,0,121,22,5,0,0,0,15482,9,0,0,0,0,1,0,1,0,0,0,134,0,2,12855,1952,0,0,0,2,0,0,0,0,2,0,52842
Zimbabwe,ZWE,2,0,0,0,0,193,0,0,0,0,0,3963,2,0,0,0,12,0,0,5,0,24,0,0,0,1,422,6,0,2,0,0,0,0,1461,1,0,0,1,0,0,0,0,6,0,0,2,67,0,1,49,0,69,4,0,2,0,3,0,0,3,0,2,0,0,1,5,28,0,3,0,0,0,9,3,0,153,0,0,4,0,0,0,0,0,0,0,0,57,0,392,3,0,0,15,45,2,2,0,0,3,0,0,0,0,0,0,0,0,66,0,0,0,0,11,0,2,0,59662,2,0,1,0,0,4,0,82,0,0,5,0,15,0,0,0,2442,3,254,7,9,0,0,0,748,0,0,2468,0,0,0,22,0,66,0,0,116,0,0,8,8,795,0,0,0,0,0,5,0,1,0,0,0,0,0,12,30,5,1,0,0,0,4,74455,0,0,138,0,366,68,8,0,0,0,515,15,0,1,0,2,0,0,0,0,0,0,36,0,0,16717,4795,0,0,0,4,0,0,0,0,0,49691,0
